Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (EUR),SERP Features,Number of Results
spliiit,Navigational,4400,"0.54,0.36,0.36,0.36,0.81,0.81,0.81,0.66,0.66,0.66,1.00,0.81",23,0.35,"Sitelinks, Image pack, Video, Related searches",78
spliiit opiniones,"Informational, Commercial",260,"1.00,0.38,0.62,1.00,0.38,0.38,0.31,0.23,0.38,0.54,0.31,0.23",36,0.00,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches",37
spliiit app,Navigational,170,"0.00,0.00,0.00,0.00,0.00,1.00,0.44,0.66,0.35,0.54,0.00,0.54",25,0.36,"Sitelinks, Video, People also ask, Related searches",67
spliiit españa,Navigational,170,"0.67,1.00,0.67,0.00,0.43,0.43,0.33,0.00,0.53,0.27,0.53,0.43",26,0.67,"Sitelinks, Image pack, Video, People also ask, Related searches",27
spliiit español,Navigational,170,"0.65,0.53,0.65,0.53,0.81,1.00,0.81,0.53,1.00,0.06,0.06,0.06",49,0.00,"Sitelinks, Video, People also ask, Related searches",1080000000
spliiit spotify,Navigational,70,"0.06,0.21,0.28,0.15,0.12,0.21,0.15,0.06,0.15,0.21,1.00,0.28",19,0.41,"Sitelinks, Video, People also ask, Related searches",63
is spliiit legit,,30,"0.00,0.00,0.00,0.00,0.18,1.00,0.18,0.18,0.63,0.18,0.63,0.18",,0.00,,
sharesub vs spliiit,,30,"1.00,0.28,0.57,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,0.00,,
spliiit compartir,,30,"1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,0.00,,
como funciona spliiit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,,
gamsgo vs spliiit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
lw-spliiit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,,
que es spliiit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit alternatives,,20,"0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.00,0.00,0.14,0.14,0.14",,0.00,,
spliiit application,,20,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.36,,
spliiit avis,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00",,0.00,,
spliiit como funciona,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit dazn,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit es legal,,20,"0.00,0.00,0.00,0.44,0.22,1.00,0.22,0.22,0.22,0.22,0.22,0.22",,0.00,,
spliiit es seguro,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit españa opiniones,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit forocoches,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit trustpilot,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
spliiit vs sharesub,,20,"0.00,0.00,0.00,1.00,0.40,0.20,1.00,0.40,0.40,0.40,0.40,0.40",,0.00,,
spliiit vs together price,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,,
spliiit youtube,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,,
together price vs spliiit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,,
application spliiit,,10,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00",,0.00,,
avis spliiit,,10,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,,
lw spliiit,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,,
spliiit abonnement,,10,"1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00",,0.00,,
spliiit alternative,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00",,0.32,,
spliiit avis forum,,10,"0.00,1.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit canal plus,,10,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,,
spliiit disney plus,,10,"0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00",,0.00,,
spliiit es fiable,,10,"1.00,0.00",,0.00,,
spliiit legal,,10,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00",,0.00,,
spliiit netflix prix,,10,"1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit no me deja compartir publicaciones en publico,,10,1.00,,0.00,,
spliiit recensioni,,10,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00",,0.00,,
spliiit usa,,10,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00",,0.00,,
spliiit.com,,10,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,,
alternative spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
avis sur spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
code promo spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
codigo descuento spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
come funziona spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
comment fonctionne spliiit,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
dazn spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
equivalent spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
gamsgo ou spliiit,,0,"0.00,0.00,0.00,0.00",,0.00,,
gamsgo spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
lw-spliiit gennevilliers,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
opiniones spliiit,,0,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50",,0.00,,
parrainage spliiit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit amazon prime,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit application android,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit canal,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit canal+,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit com,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit come funziona,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit comment ça marche,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit concurrent,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
spliiit crunchyroll,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,,
